citation,color,morphology,polymer,size,type,researcher,file_names
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PS,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_32.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_33.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 UM,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_57.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_59.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_94.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_above500_95.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_47.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_65.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_67.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_68.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_69.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_70.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_1_212-500_71.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,212-500 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_51.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_71.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_72.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_73.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_above500_74.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_212-500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_2_212-500_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,BUNNY FUR,>500 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_above500_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,>500 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_above500_43.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_above500_50.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,212-500 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_above500_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_above500_53.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_41.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_43.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 UM,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_49.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_53.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab D,D_SD_3_212-500_55.jpg
