"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
1338,1.816745656,"Alqueva_2","317","317_1","Fiber","Fiber",1,"Black",1.7,"meso_small","anthropogenic",NA,"Lorem ipsum dolor sit amet",34.4605,-117.3646,"Secondary",1.33484696437166,1.5581298650002,2.88029479276146,1.64847015079911,0.900155303580482,2.37929531274825,1.19562577290345,4.03197635981782,2.21880159998439,1.135641026524,1.57117593287539,1.95479918789564,2.76420479843501,2.87240658260238,0.341251118822387,1.5324362306118,1.2127305941692,1.84732961587173,2.51270555721149,2.0055954093528,0.440704263147971,0.844549796690654,1.11002674679008,0.161796750203259,1.816745656,"06","82590","02412156","0682590","Victorville","Victorville city","25","C1","Y","N","G4110","A",189919736,1459026,"+34.5277346","-117.3535789","06825","06071","San Bernardino",c(-117.3646, 34.4605)
1338,1.816745656,"Alqueva_2","317","317_2","Fiber","Fiber",1,"Black",2.67,"meso_small",NA,NA,"ut labore et dolore magna aliqua",38.3431,-122.5311,"Primary",1.62988736596922,1.45833822336014,1.72698516310311,2.05961143266364,2.22722850013966,1.90697711383741,1.71929412566721,1.12677389137242,0.514704215717596,1.03027117809974,0.360991515585989,2.19990146543095,3.99103866075133,2.55314244951441,2.19793721770389,3.01709708957501,2.7449283163652,1.90150487908775,2.12852798587671,1.66290053283147,3.03071557386549,-0.135299262897388,2.82584336591262,3.23953538890391,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5311, 38.3431)
1338,1.816745656,"Alqueva_2","317","317_3","Fiber","Fiber",1,"Black",3.86,"meso_small",NA,NA,"Duis aute irure dolor in reprehenderit",38.3918,-122.3784,"Tertiary",3.22781812828263,2.44454212214901,0.372975940834709,2.25240210910734,1.53374841140497,0.880848109398612,0.953175824478814,3.25697496768087,2.47538499952848,1.13114614132741,2.32058092881104,2.07581392563994,3.16262881882469,0.0901781408702156,2.00338174311166,1.43249891443388,1.01459899481287,1.51523399474395,0.716114133621445,2.777547492063,2.50807982559411,3.77189665367225,1.99410568243751,1.76607927424481,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.3784, 38.3918)
1338,1.816745656,"Alqueva_2","317","317_4","Fiber","Fiber",1,"Clear",9.02,"meso_large",NA,NA,"ut labore et dolore magna aliqua",38.699,-121.153,"Secondary",1.89847646087978,2.73723177937061,2.274424908167,2.99160003454208,-0.289984107529628,1.49824289613998,2.36559269009203,2.56931954650322,1.11434556509082,0.135570689135629,0.564341947274988,3.8085859853109,2.25387821660857,2.1903106761078,2.67765265387512,1.96634984930842,2.75647494677337,2.39849718325174,1.5288387832939,1.72734946015421,1.12784212576106,2.63006043464222,2.86131253474778,1.66500192354388,1.816745656,"06","24638","02410516","0624638","Folsom","Folsom city","25","C1","Y","N","G4110","A",71762273,6107694,"+38.6665966","-121.1416355","06246","06067","Sacramento",c(-121.153, 38.699)
1338,1.816745656,"Alqueva_2","317","317_4","Fiber","Fiber",1,"Clear",9.02,"meso_large",NA,NA,"ut labore et dolore magna aliqua",38.699,-121.153,"Secondary",1.89847646087978,2.73723177937061,2.274424908167,2.99160003454208,-0.289984107529628,1.49824289613998,2.36559269009203,2.56931954650322,1.11434556509082,0.135570689135629,0.564341947274988,3.8085859853109,2.25387821660857,2.1903106761078,2.67765265387512,1.96634984930842,2.75647494677337,2.39849718325174,1.5288387832939,1.72734946015421,1.12784212576106,2.63006043464222,2.86131253474778,1.66500192354388,1.816745656,"06","24638","02410516","0624638","Folsom","Folsom city","25","C1","Y","N","G4110","A",71762273,6107694,"+38.6665966","-121.1416355","06246","06061","Placer",c(-121.153, 38.699)
1338,1.816745656,"Alqueva_2","317","317_4","Fiber","Fiber",1,"Clear",9.02,"meso_large",NA,NA,"ut labore et dolore magna aliqua",38.699,-121.153,"Secondary",1.89847646087978,2.73723177937061,2.274424908167,2.99160003454208,-0.289984107529628,1.49824289613998,2.36559269009203,2.56931954650322,1.11434556509082,0.135570689135629,0.564341947274988,3.8085859853109,2.25387821660857,2.1903106761078,2.67765265387512,1.96634984930842,2.75647494677337,2.39849718325174,1.5288387832939,1.72734946015421,1.12784212576106,2.63006043464222,2.86131253474778,1.66500192354388,1.816745656,"06","24638","02410516","0624638","Folsom","Folsom city","25","C1","Y","N","G4110","A",71762273,6107694,"+38.6665966","-121.1416355","06246","06017","El Dorado",c(-121.153, 38.699)
1338,1.816745656,"Alqueva_2","317","317_5","Fiber","Fiber",1,"Black",1.64,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.3548,-122.5185,"Tertiary",1.95098138956456,1.18689778707182,2.08723094572543,1.46101327469858,2.06715556457015,3.08862434781843,1.01792269659089,1.45204265817427,1.4293256880174,1.62721802929695,1.31439280299109,1.85588862890393,0.14079436412777,3.73201656342879,2.15344678501951,2.24874543014104,2.80464390693653,0.493976538497739,1.91670613510774,4.03555771930726,2.85647385507427,1.60524929636767,3.49468092298365,2.14079087995168,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5185, 38.3548)
1338,1.816745656,"Alqueva_2","317","317_6","Fragment","Fragment",2,"Other",0.54,"micro",NA,NA,"ut enim ad minim veniam",38.2775,-122.2525,"Primary",3.36748447073308,2.55555508965796,1.47765364990016,3.0116068289529,0.850230319378122,1.3518489076547,1.55029253662478,1.8482645179143,2.17530810803404,0.365559654172853,2.7469471257293,2.45480989529057,-0.246672522027602,1.54671084142427,0.729939113230566,2.56762916070061,1.64880284994121,1.83823738207392,2.92305827199851,3.14991613602602,3.49401262433175,1.89910278203845,0.809453610008171,0.485377003659195,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.2525, 38.2775)
1338,1.816745656,"Alqueva_2","317","317_7","Fiber","Fiber",1,"Black",54.76,"macro","anthropogenic",NA,"eu fugiat nulla pariatur",38.2598,-122.2293,"Primary",2.24721010026225,3.10777790447242,1.99035049242623,0.526683016759601,2.65934431730778,0.294700386333371,1.45019097732982,1.47601359285855,2.76856829940587,2.91535174102069,1.48369335437395,1.8960892325882,2.17231087735368,1.97552064726209,0.877314845158074,2.48251863500486,2.26930308663568,2.55418049487278,2.80790699290307,1.63115014813366,2.72143997455599,2.2564676513714,2.01043519550151,1.63018196578045,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.2293, 38.2598)
1338,1.816745656,"Alqueva_2","319","319_1","Fiber","Fiber",1,"Other",0.89,"micro","anthropogenic",NA,"Lorem ipsum dolor sit amet",38.4434,-122.3454,"Primary",0.705472532784951,1.13505413827696,3.05870656099358,1.25926785420143,-0.354311513243821,2.80842297959249,1.9741287036285,1.92361023294584,1.40878598026599,2.2206539521335,1.76266507068315,3.47181973274908,1.9118325163371,2.29220421341463,1.461691893821,1.41658746824486,2.90070555165209,2.60393273457726,0.330698898107289,1.33668519537451,2.92188147334841,1.46048012561345,0.918310227644638,0.277614868306864,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.3454, 38.4434)
